iter	Passed	Remaining
0	35	7073
1	38	3762
2	40	2654
3	42	2094
4	45	1759
5	47	1540
6	50	1381
7	52	1254
8	54	1161
9	56	1082
10	59	1020
11	61	967
12	65	936
13	69	926
14	75	931
15	79	912
16	83	902
17	87	884
18	91	867
19	94	854
20	98	839
21	101	818
22	103	799
23	106	781
24	109	768
25	112	754
26	115	740
27	118	727
28	121	713
29	123	701
30	126	691
31	129	680
32	132	670
33	135	663
34	139	659
35	143	653
36	145	641
37	147	630
38	150	619
39	152	608
40	154	599
41	156	589
42	158	579
43	162	574
44	165	569
45	169	567
46	172	560
47	175	555
48	178	550
49	181	543
50	183	536
51	186	530
52	189	524
53	191	518
54	194	513
55	197	507
56	199	501
57	202	496
58	205	490
59	210	490
60	212	484
61	214	477
62	216	471
63	219	466
64	221	460
65	224	455
66	226	448
67	228	442
68	230	437
69	233	432
70	235	428
71	237	422
72	240	417
73	242	412
74	244	407
75	246	402
76	249	397
77	251	393
78	253	388
79	256	384
80	258	379
81	260	374
82	262	370
83	264	365
84	266	360
85	385	510
86	388	505
87	393	500
88	395	493
89	398	487
90	402	481
91	405	475
92	408	469
93	414	466
94	416	460
95	419	454
96	422	448
97	425	442
98	427	436
99	430	430
100	432	424
101	435	418
102	437	412
103	440	406
104	443	400
105	445	395
106	448	389
107	450	383
108	453	378
109	456	373
110	459	368
111	462	363
112	465	358
113	468	353
114	471	348
115	473	343
116	476	338
117	479	332
118	481	327
119	484	322
120	486	317
121	489	313
122	492	308
123	494	303
124	498	298
125	501	294
126	504	289
127	507	285
128	511	281
129	514	277
130	520	273
131	523	269
132	527	265
133	531	261
134	536	258
135	543	255
136	549	252
137	553	248
138	557	244
139	561	240
140	569	238
141	574	234
142	579	231
143	586	228
144	592	224
145	597	220
146	606	218
147	611	214
148	616	210
149	621	207
150	630	204
151	642	202
152	649	199
153	653	195
154	657	190
155	660	186
156	664	181
157	667	177
158	675	174
159	678	169
160	682	165
161	685	160
162	688	156
163	691	151
164	694	147
165	748	153
166	753	148
167	757	144
168	762	139
169	767	135
170	773	131
171	784	127
172	789	123
173	795	118
174	799	114
175	804	109
176	809	105
177	812	100
178	815	95
179	822	91
180	826	86
181	830	82
182	834	77
183	837	72
184	840	68
185	843	63
186	847	58
187	851	54
188	855	49
189	859	45
190	864	40
191	870	36
192	876	31
193	880	27
194	885	22
195	891	18
196	897	13
197	903	9
198	914	4
199	921	0
