iter	Passed	Remaining
0	4	925
1	7	710
2	9	609
3	14	728
4	19	752
5	23	773
6	29	821
7	34	826
8	64	1366
9	68	1308
10	73	1268
11	80	1261
12	85	1227
13	89	1191
14	96	1193
15	121	1392
16	127	1368
17	158	1605
18	161	1539
19	164	1482
20	168	1437
21	174	1409
22	180	1388
23	183	1349
24	193	1357
25	199	1335
26	205	1317
27	210	1293
28	216	1275
29	223	1264
30	227	1242
31	231	1214
32	234	1184
33	238	1163
34	241	1137
35	243	1110
36	246	1084
37	248	1060
38	252	1043
39	255	1022
40	261	1014
41	281	1060
42	291	1063
43	293	1042
44	297	1023
45	304	1020
46	307	1001
47	310	982
48	313	965
49	317	953
50	320	935
51	322	918
52	325	902
53	327	886
54	332	875
55	335	862
56	339	850
57	343	842
58	348	833
59	351	820
60	354	807
61	357	795
62	360	783
63	365	776
64	368	764
65	370	752
66	373	741
67	376	730
68	380	723
69	383	712
70	386	701
71	389	691
72	390	680
73	394	672
74	397	661
75	399	652
76	402	643
77	404	633
78	406	622
79	410	615
80	412	605
81	414	596
82	418	589
83	420	580
84	422	571
85	425	564
86	428	556
87	431	548
88	434	541
89	436	534
90	440	527
91	443	520
92	448	515
93	450	508
94	453	500
95	456	494
96	460	488
97	462	481
98	464	473
99	466	466
100	468	459
101	472	453
102	474	446
103	476	439
104	478	432
105	480	426
106	482	419
107	486	414
108	488	408
109	491	401
110	493	395
111	495	389
112	497	382
113	499	376
114	504	372
115	507	367
116	510	362
117	513	356
118	518	352
119	520	347
120	523	341
121	525	335
122	527	330
123	530	325
124	534	320
125	537	315
126	539	310
127	542	305
128	544	299
129	550	296
130	555	292
131	559	288
132	564	284
133	567	279
134	572	275
135	575	270
136	579	266
137	582	261
138	584	256
139	587	251
140	591	247
141	595	243
142	599	238
143	602	234
144	605	229
145	608	225
146	612	220
147	615	216
148	618	211
149	622	207
150	624	202
151	627	198
152	629	193
153	632	188
154	636	184
155	639	180
156	642	175
157	645	171
158	650	167
159	653	163
160	655	158
161	659	154
162	661	150
163	663	145
164	665	141
165	667	136
166	669	132
167	672	128
168	674	123
169	677	119
170	679	115
171	681	110
172	683	106
173	685	102
174	689	98
175	691	94
176	693	90
177	695	85
178	697	81
179	699	77
180	702	73
181	705	69
182	707	65
183	710	61
184	712	57
185	714	53
186	716	49
187	719	45
188	721	41
189	723	38
190	725	34
191	727	30
192	729	26
193	733	22
194	735	18
195	737	15
196	739	11
197	741	7
198	743	3
199	745	0
